dest_ip,dest_port,dest_country,metadata_file
64.227.131.240,1080,India,socks5.txt
107.219.228.250,7777,United States,socks5.txt
212.46.198.230,1080,Russia,socks5.txt
103.245.205.142,35158,Bangladesh,socks5.txt
64.202.184.249,60221,United States,socks5.txt
185.93.89.157,4049,France,socks5.txt
185.93.89.157,11394,Austria,socks5.txt
64.202.184.249,46528,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
45.142.193.20,4015,United States,socks5.txt
45.142.193.20,4068,Vietnam,socks5.txt
185.93.89.156,13262,Argentina,socks5.txt
64.202.184.249,23616,United States,socks5.txt
185.93.89.150,4202,United States,socks5.txt
185.93.89.158,4504,Singapore,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
185.93.89.178,10086,France,socks5.txt
45.142.193.18,6378,Vietnam,socks5.txt
131.189.14.249,1080,Germany,socks5.txt
167.71.171.141,1080,United States,socks5.txt
185.93.89.156,4274,Singapore,socks5.txt
185.93.89.151,17972,Malaysia,socks5.txt
185.93.89.179,5678,France,socks5.txt
45.115.236.15,1080,China,socks5.txt
185.93.89.183,10966,United Kingdom,socks5.txt
91.107.182.171,1080,Germany,socks5.txt
159.138.157.44,8080,Hong Kong,socks5.txt
185.93.89.178,8181,United States,socks5.txt
83.212.94.88,1080,Greece,socks5.txt
161.35.31.237,1080,Germany,socks5.txt
185.93.89.143,6266,Finland,socks5.txt
23.108.99.42,5256,Hong Kong,socks5.txt
185.93.89.152,10001,United Kingdom,socks5.txt
185.93.89.155,18177,United States,socks5.txt
185.93.89.153,10001,United States,socks5.txt
185.93.89.166,4020,Hong Kong,socks5.txt
109.237.224.30,1080,Russia,socks5.txt
185.93.89.153,4044,France,socks5.txt
185.93.89.178,24655,Brazil,socks5.txt
185.93.89.182,8226,Singapore,socks5.txt
185.93.89.172,15431,United States,socks5.txt
45.142.193.26,46796,Cambodia,socks5.txt
45.142.193.27,6278,Bangladesh,socks5.txt
103.138.123.242,8082,Bangladesh,socks5.txt
185.93.89.157,4165,United Kingdom,socks5.txt
62.76.90.145,1080,Russia,socks5.txt
185.93.89.143,8011,Singapore,socks5.txt
192.95.33.162,29981,Canada,socks5.txt
192.95.33.162,29006,Canada,socks5.txt
45.142.193.27,4081,Vietnam,socks5.txt
185.93.89.144,5706,United States,socks5.txt
185.93.89.149,4682,Singapore,socks5.txt
45.142.193.27,4011,United States,socks5.txt
185.93.89.168,5065,Singapore,socks5.txt
185.93.89.162,11501,Austria,socks5.txt
185.93.89.162,9005,Singapore,socks5.txt
185.93.89.145,8106,France,socks5.txt
185.93.89.178,8091,France,socks5.txt
185.93.89.145,8577,Vietnam,socks5.txt
185.93.89.178,6339,Australia,socks5.txt
180.94.28.237,999,Bangladesh,socks5.txt
185.93.89.158,4038,France,socks5.txt
185.93.89.151,4377,France,socks5.txt
45.142.193.18,47148,Vietnam,socks5.txt
45.142.193.26,11873,Czechia,socks5.txt
185.93.89.149,22309,Germany,socks5.txt
185.93.89.175,4853,United States,socks5.txt
185.93.89.176,4277,Singapore,socks5.txt
185.93.89.143,26014,United States,socks5.txt
185.93.89.150,15970,United States,socks5.txt
185.93.89.183,5344,United States,socks5.txt
185.93.89.181,4429,United States,socks5.txt
185.93.89.178,4504,Australia,socks5.txt
185.93.89.174,5793,United Kingdom,socks5.txt
185.93.89.171,4136,Russia,socks5.txt
185.93.89.149,6412,United States,socks5.txt
185.93.89.143,7809,Belgium,socks5.txt
185.93.89.145,18761,Vietnam,socks5.txt
185.93.89.180,17066,India,socks5.txt
45.142.193.26,5118,Vietnam,socks5.txt
185.93.89.144,6274,United States,socks5.txt
45.142.193.18,6641,France,socks5.txt
185.93.89.178,8142,United States,socks5.txt
185.93.89.144,7849,Vietnam,socks5.txt
185.93.89.145,6221,France,socks5.txt
185.93.89.157,5287,Singapore,socks5.txt
185.93.89.147,7610,United States,socks5.txt
185.93.89.144,4073,Canada,socks5.txt
185.93.89.153,4123,United States,socks5.txt
185.93.89.144,4129,Singapore,socks5.txt
185.93.89.146,4050,United States,socks5.txt
185.93.89.156,4510,France,socks5.txt
185.93.89.152,4166,Thailand,socks5.txt
185.93.89.156,8673,United States,socks5.txt
185.93.89.149,14804,Germany,socks5.txt
185.93.89.151,14239,United States,socks5.txt
185.93.89.153,4855,United States,socks5.txt
185.93.89.153,5575,France,socks5.txt
185.93.89.146,5144,France,socks5.txt
185.93.89.143,4557,United Kingdom,socks5.txt
185.93.89.147,22461,United States,socks5.txt
185.93.89.156,9062,France,socks5.txt
185.93.89.165,8308,United States,socks5.txt
185.93.89.149,4207,Singapore,socks5.txt
185.93.89.150,12301,United States,socks5.txt
185.93.89.179,5761,France,socks5.txt
185.93.89.143,29359,India,socks5.txt
185.93.89.150,24165,Singapore,socks5.txt
185.93.89.156,4748,Singapore,socks5.txt
88.214.25.251,7789,Germany,socks5.txt
185.93.89.191,8993,Germany,socks5.txt
185.93.89.179,6250,Bangladesh,socks5.txt
185.93.89.181,4739,Thailand,socks5.txt
185.93.89.181,9096,Germany,socks5.txt
185.93.89.150,9132,United States,socks5.txt
185.93.89.144,12554,United States,socks5.txt
185.93.89.175,4172,United States,socks5.txt
185.93.89.181,16253,France,socks5.txt
185.93.89.179,9022,United States,socks5.txt
185.93.89.175,5796,The Netherlands,socks5.txt
185.93.89.144,4051,Vietnam,socks5.txt
185.93.89.155,5575,Italy,socks5.txt
185.93.89.147,4322,Hong Kong,socks5.txt
185.93.89.150,4176,United Kingdom,socks5.txt
185.93.89.164,10173,France,socks5.txt
185.93.89.144,10253,Canada,socks5.txt
185.93.89.145,4109,Vietnam,socks5.txt
185.93.89.175,14610,Singapore,socks5.txt
185.93.89.177,5657,Thailand,socks5.txt
185.93.89.176,14385,Iran,socks5.txt
185.93.89.179,12357,Tanzania,socks5.txt
185.93.89.157,4080,United States,socks5.txt
185.93.89.178,25252,China,socks5.txt
185.93.89.146,6066,Australia,socks5.txt
185.93.89.178,10326,Russia,socks5.txt
185.93.89.147,7598,Germany,socks5.txt
185.93.89.175,4083,Russia,socks5.txt
185.93.89.145,4483,Singapore,socks5.txt
185.93.89.165,4607,India,socks5.txt
185.93.89.179,4807,Brazil,socks5.txt
185.93.89.144,4519,Burkina Faso,socks5.txt
185.93.89.143,11373,Bangladesh,socks5.txt
185.93.89.171,6707,Malaysia,socks5.txt
185.93.89.146,7865,United States,socks5.txt
185.93.89.155,5040,Hungary,socks5.txt
185.93.89.179,20172,Singapore,socks5.txt
185.93.89.179,8722,Brazil,socks5.txt
185.93.89.145,5496,Russia,socks5.txt
185.93.89.165,4041,Thailand,socks5.txt
185.93.89.150,11630,United States,socks5.txt
185.93.89.155,7203,United States,socks5.txt
185.93.89.166,11138,Russia,socks5.txt
185.93.89.178,4532,Thailand,socks5.txt
185.93.89.168,4522,Russia,socks5.txt
185.93.89.145,4104,India,socks5.txt
185.93.89.144,5222,France,socks5.txt
185.93.89.163,4091,Canada,socks5.txt
185.93.89.179,9891,Hong Kong,socks5.txt
185.93.89.144,24653,United States,socks5.txt
185.93.89.163,4138,Brazil,socks5.txt
185.93.89.181,18686,Russia,socks5.txt
185.93.89.146,26572,Iran,socks5.txt
185.93.89.146,4408,Hong Kong,socks5.txt
185.93.89.171,6316,United Kingdom,socks5.txt
185.93.89.155,7891,Germany,socks5.txt
185.93.89.150,5218,Singapore,socks5.txt
185.93.89.153,4554,Singapore,socks5.txt
185.93.89.176,4438,Vietnam,socks5.txt
185.93.89.189,10815,Vietnam,socks5.txt
185.93.89.177,4631,United States,socks5.txt
185.93.89.157,5946,United States,socks5.txt
185.93.89.144,4168,United States,socks5.txt
185.93.89.169,9213,Pakistan,socks5.txt
185.93.89.153,17806,India,socks5.txt
185.93.89.164,10817,Iran,socks5.txt
185.93.89.150,9089,China,socks5.txt
185.93.89.179,9772,Australia,socks5.txt
185.93.89.147,4210,United States,socks5.txt
185.93.89.152,12790,Romania,socks5.txt
185.93.89.179,32098,Germany,socks5.txt
185.93.89.156,14221,Germany,socks5.txt
185.93.89.163,7531,United Kingdom,socks5.txt
185.93.89.182,4755,United States,socks5.txt
185.93.89.188,5665,France,socks5.txt
185.93.89.169,6282,United States,socks5.txt
185.93.89.146,34628,United States,socks5.txt
185.93.89.179,11470,United Kingdom,socks5.txt
185.93.89.170,4061,Thailand,socks5.txt
185.93.89.164,4371,Mozambique,socks5.txt
185.93.89.146,8676,Belgium,socks5.txt
185.93.89.175,5702,United States,socks5.txt
185.93.89.158,7831,Spain,socks5.txt
171.244.10.204,28206,Vietnam,socks5.txt
185.93.89.156,6470,South Korea,socks5.txt
185.93.89.174,14497,India,socks5.txt
185.93.89.165,11870,United States,socks5.txt
185.93.89.155,9687,France,socks5.txt
185.93.89.144,5913,India,socks5.txt
185.93.89.149,15961,India,socks5.txt
185.93.89.152,4889,United States,socks5.txt
185.93.89.175,5780,India,socks5.txt
185.93.89.158,4010,India,socks5.txt
185.93.89.162,5379,Vietnam,socks5.txt
185.93.89.159,4051,Hong Kong,socks5.txt
185.93.89.172,8419,United Kingdom,socks5.txt
185.93.89.151,6328,Pakistan,socks5.txt
185.93.89.170,12296,India,socks5.txt
185.93.89.171,11549,United States,socks5.txt
185.93.89.177,4050,United States,socks5.txt
185.93.89.159,4440,Finland,socks5.txt
185.93.89.166,5168,France,socks5.txt
185.93.89.144,31136,India,socks5.txt
185.93.89.146,4231,Russia,socks5.txt
185.93.89.182,9406,T�rkiye,socks5.txt
185.93.89.145,24834,Russia,socks5.txt
185.93.89.169,4069,Russia,socks5.txt
185.93.89.164,6863,United Kingdom,socks5.txt
185.93.89.166,11869,United States,socks5.txt
185.93.89.158,10862,United States,socks5.txt
185.93.89.158,13773,United States,socks5.txt
185.93.89.159,7414,United States,socks5.txt
185.93.89.158,4302,Vietnam,socks5.txt
185.93.89.146,5387,France,socks5.txt
185.93.89.163,11108,Iran,socks5.txt
185.93.89.149,24691,Canada,socks5.txt
185.93.89.168,4059,Canada,socks5.txt
185.93.89.179,8077,United States,socks5.txt
185.93.89.174,16942,United States,socks5.txt
185.93.89.144,7480,Tanzania,socks5.txt
185.93.89.153,4981,France,socks5.txt
185.93.89.191,4370,United Kingdom,socks5.txt
185.93.89.168,15058,United States,socks5.txt
185.93.89.165,4149,United States,socks5.txt
185.93.89.143,4523,Thailand,socks5.txt
185.93.89.150,7929,France,socks5.txt
185.93.89.151,15775,Germany,socks5.txt
185.93.89.165,8132,Canada,socks5.txt
185.93.89.189,10506,United States,socks5.txt
185.93.89.147,32723,France,socks5.txt
185.93.89.178,4176,Vietnam,socks5.txt
185.93.89.189,4367,United States,socks5.txt
185.93.89.149,13525,Vietnam,socks5.txt
185.93.89.179,27240,United States,socks5.txt
180.158.84.13,1080,China,socks5.txt
185.93.89.151,15239,United States,socks5.txt
185.93.89.179,8830,Germany,socks5.txt
185.93.89.179,27079,United States,socks5.txt
45.142.193.20,4348,Germany,socks5.txt
185.93.89.170,17949,Russia,socks5.txt
185.93.89.149,4044,Hong Kong,socks5.txt
185.93.89.153,14360,Russia,socks5.txt
185.93.89.157,12667,United States,socks5.txt
185.93.89.162,9032,United States,socks5.txt
185.93.89.189,4529,Brazil,socks5.txt
185.93.89.174,5356,Thailand,socks5.txt
185.93.89.174,10394,India,socks5.txt
185.93.89.152,18649,United States,socks5.txt
185.93.89.171,4069,United States,socks5.txt
185.93.89.169,6547,United Kingdom,socks5.txt
185.93.89.163,18925,United Kingdom,socks5.txt
185.93.89.157,5911,India,socks5.txt
185.93.89.176,5572,United States,socks5.txt
185.93.89.169,10711,Germany,socks5.txt
185.93.89.152,9031,France,socks5.txt
185.93.89.176,5624,Vietnam,socks5.txt
185.93.89.169,17136,France,socks5.txt
185.93.89.169,17852,India,socks5.txt
185.93.89.152,18254,India,socks5.txt
185.93.89.176,4364,Singapore,socks5.txt
185.93.89.157,18658,France,socks5.txt
185.93.89.145,8784,United Kingdom,socks5.txt
185.93.89.152,11420,Germany,socks5.txt
185.93.89.146,27458,France,socks5.txt
45.142.193.26,4366,Malaysia,socks5.txt
185.93.89.150,4117,India,socks5.txt
185.93.89.162,8756,France,socks5.txt
185.93.89.150,14529,Vietnam,socks5.txt
185.93.89.156,18515,United States,socks5.txt
185.93.89.179,11694,United Kingdom,socks5.txt
185.93.89.158,4279,Germany,socks5.txt
185.93.89.166,12677,Russia,socks5.txt
185.93.89.149,8112,T�rkiye,socks5.txt
185.93.89.183,4577,Pakistan,socks5.txt
185.93.89.176,8443,India,socks5.txt
185.93.89.147,14585,Iran,socks5.txt
185.93.89.150,8515,Germany,socks5.txt
185.93.89.151,20467,United States,socks5.txt
185.93.89.182,4099,Russia,socks5.txt
185.93.89.179,9019,Thailand,socks5.txt
185.93.89.178,18299,Russia,socks5.txt
185.93.89.188,10854,United States,socks5.txt
185.93.89.179,15204,United States,socks5.txt
185.93.89.172,17856,United States,socks5.txt
185.93.89.145,4267,United States,socks5.txt
185.93.89.165,22155,India,socks5.txt
185.93.89.153,6302,India,socks5.txt
185.93.89.146,10535,United States,socks5.txt
185.93.89.150,11998,Canada,socks5.txt
185.93.89.146,5935,Germany,socks5.txt
45.142.193.27,22506,Japan,socks5.txt
185.93.89.183,17269,United States,socks5.txt
185.93.89.189,4036,United States,socks5.txt
185.93.89.178,7007,United States,socks5.txt
185.93.89.169,14771,Georgia,socks5.txt
185.93.89.183,10545,Pakistan,socks5.txt
185.93.89.169,8652,South Korea,socks5.txt
185.93.89.176,10093,United Kingdom,socks5.txt
185.93.89.188,4517,United States,socks5.txt
185.93.89.179,7872,Cambodia,socks5.txt
185.93.89.182,4650,France,socks5.txt
185.93.89.158,4084,United Kingdom,socks5.txt
185.93.89.179,6128,France,socks5.txt
185.93.89.165,5365,France,socks5.txt
185.93.89.146,4674,United States,socks5.txt
185.93.89.172,14755,United States,socks5.txt
185.93.89.162,11272,Canada,socks5.txt
185.93.89.179,4227,Thailand,socks5.txt
185.93.89.178,16771,United States,socks5.txt
185.93.89.176,12035,United Kingdom,socks5.txt
185.93.89.178,9694,Brazil,socks5.txt
185.93.89.157,4119,United Kingdom,socks5.txt
185.93.89.166,6380,Vietnam,socks5.txt
185.93.89.178,5635,France,socks5.txt
185.93.89.156,4476,Singapore,socks5.txt
185.93.89.146,4158,United States,socks5.txt
185.93.89.176,19202,Italy,socks5.txt
185.93.89.164,15364,United Kingdom,socks5.txt
185.93.89.155,14672,Singapore,socks5.txt
185.93.89.176,11703,Singapore,socks5.txt
185.93.89.157,12541,Spain,socks5.txt
185.93.89.152,10339,Finland,socks5.txt
185.93.89.145,25149,United States,socks5.txt
185.93.89.145,11553,United States,socks5.txt
185.93.89.155,8991,Canada,socks5.txt
185.93.89.176,4661,Singapore,socks5.txt
185.93.89.155,17736,India,socks5.txt
185.93.89.176,14784,Russia,socks5.txt
185.93.89.164,11424,Germany,socks5.txt
185.93.89.146,24541,Japan,socks5.txt
185.93.89.176,13481,France,socks5.txt
185.93.89.146,23387,Germany,socks5.txt
185.93.89.146,4904,France,socks5.txt
185.93.89.155,19033,Germany,socks5.txt
185.93.89.176,4140,France,socks5.txt
185.93.89.157,18581,United States,socks5.txt
185.93.89.176,19226,United States,socks5.txt
185.93.89.166,15182,United States,socks5.txt
185.93.89.178,5374,Czechia,socks5.txt
185.93.89.178,16815,Vietnam,socks5.txt
185.93.89.159,6009,Singapore,socks5.txt
185.93.89.176,9699,Vietnam,socks5.txt
185.93.89.169,10267,Germany,socks5.txt
185.93.89.155,8607,China,socks5.txt
185.93.89.179,36977,United Kingdom,socks5.txt
185.93.89.179,8616,Thailand,socks5.txt
185.93.89.178,12910,Singapore,socks5.txt
185.93.89.150,10196,Canada,socks5.txt
185.93.89.156,4785,United States,socks5.txt
185.93.89.151,11917,South Korea,socks5.txt
185.93.89.178,22869,Germany,socks5.txt
2.59.213.94,1080,Russia,socks5.txt
185.93.89.153,5394,India,socks5.txt
185.93.89.157,17803,India,socks5.txt
185.93.89.143,4432,Taiwan,socks5.txt
185.93.89.178,10048,France,socks5.txt
185.93.89.182,12996,United States,socks5.txt
185.93.89.158,17212,Canada,socks5.txt
185.93.89.181,6394,India,socks5.txt
185.93.89.178,10631,Brazil,socks5.txt
185.93.89.191,7371,Malaysia,socks5.txt
185.93.89.146,4171,Singapore,socks5.txt
185.93.89.176,8660,South Korea,socks5.txt
185.93.89.146,23718,Singapore,socks5.txt
185.93.89.145,28483,Malaysia,socks5.txt
185.93.89.145,23998,Japan,socks5.txt
185.93.89.157,13402,France,socks5.txt
185.93.89.176,16525,France,socks5.txt
185.93.89.157,16070,Malaysia,socks5.txt
185.93.89.146,5853,Singapore,socks5.txt
185.93.89.145,4431,Indonesia,socks5.txt
185.93.89.155,10390,India,socks5.txt
185.93.89.157,14013,United States,socks5.txt
185.93.89.157,6498,India,socks5.txt
185.93.89.152,15743,Vietnam,socks5.txt
185.93.89.155,18039,Singapore,socks5.txt
185.93.89.155,7954,France,socks5.txt
185.93.89.169,13065,France,socks5.txt
185.93.89.164,7577,United Kingdom,socks5.txt
185.93.89.146,23418,Vietnam,socks5.txt
185.93.89.164,4334,Malaysia,socks5.txt
185.93.89.176,4617,United States,socks5.txt
185.93.89.155,19656,India,socks5.txt
185.93.89.157,14177,United States,socks5.txt
45.142.193.15,47315,Germany,socks5.txt
45.142.193.15,48703,Vietnam,socks5.txt
185.93.89.145,7808,Chile,socks5.txt
185.93.89.176,4058,United States,socks5.txt
45.142.193.27,41845,Japan,socks5.txt
185.93.89.176,4915,Singapore,socks5.txt
45.142.193.18,4109,United Kingdom,socks5.txt
185.93.89.146,21121,Malaysia,socks5.txt
185.93.89.157,15594,Germany,socks5.txt
185.93.89.169,8147,Germany,socks5.txt
185.93.89.176,6310,Singapore,socks5.txt
185.93.89.145,25248,Romania,socks5.txt
185.93.89.145,11306,France,socks5.txt
185.93.89.146,5863,United States,socks5.txt
45.142.193.15,4292,Hong Kong,socks5.txt
185.93.89.145,5794,Bangladesh,socks5.txt
185.93.89.152,18957,France,socks5.txt
185.93.89.176,4362,United States,socks5.txt
185.93.89.146,25628,Romania,socks5.txt
185.93.89.146,27256,Malaysia,socks5.txt
185.93.89.155,12773,Singapore,socks5.txt
185.93.89.146,28659,Russia,socks5.txt
185.93.89.169,11860,Singapore,socks5.txt
185.93.89.164,18280,Malaysia,socks5.txt
45.142.193.15,41999,Russia,socks5.txt
185.93.89.145,13515,Australia,socks5.txt
185.93.89.169,6347,Malaysia,socks5.txt
185.93.89.176,19798,France,socks5.txt
185.93.89.146,6437,Singapore,socks5.txt
185.93.89.145,26506,France,socks5.txt
185.93.89.155,9237,United States,socks5.txt
185.93.89.176,16536,United Kingdom,socks5.txt
45.142.193.27,4695,Malaysia,socks5.txt
185.93.89.145,5559,Singapore,socks5.txt
185.93.89.178,19207,United Kingdom,socks5.txt
185.93.89.153,4039,United States,socks5.txt
185.93.89.143,5603,The Netherlands,socks5.txt
185.93.89.144,33623,United States,socks5.txt
185.93.89.145,26884,India,socks5.txt
185.93.89.174,7016,Russia,socks5.txt
185.93.89.162,5075,India,socks5.txt
185.93.89.165,4068,Bangladesh,socks5.txt
185.93.89.179,10267,Taiwan,socks5.txt
185.93.89.178,11762,France,socks5.txt
185.93.89.162,18527,France,socks5.txt
185.93.89.178,6498,France,socks5.txt
185.93.89.183,18174,France,socks5.txt
185.93.89.162,4333,Malaysia,socks5.txt
185.93.89.169,6264,Belgium,socks5.txt
185.93.89.182,4821,France,socks5.txt
185.93.89.152,18202,Spain,socks5.txt
185.93.89.172,4276,Germany,socks5.txt
185.93.89.155,4430,United States,socks5.txt
185.93.89.147,7507,Chile,socks5.txt
185.93.89.152,9354,United States,socks5.txt
185.93.89.179,9375,Singapore,socks5.txt
185.93.89.157,10089,Germany,socks5.txt
185.93.89.152,4291,Russia,socks5.txt
185.93.89.178,10311,Russia,socks5.txt
185.93.89.179,11815,Russia,socks5.txt
185.93.89.152,7179,France,socks5.txt
185.93.89.152,5113,United States,socks5.txt
185.93.89.150,12995,Finland,socks5.txt
185.93.89.155,18734,Spain,socks5.txt
185.93.89.146,12276,Canada,socks5.txt
185.93.89.175,6249,France,socks5.txt
185.93.89.153,4730,Vietnam,socks5.txt
185.93.89.157,15364,Finland,socks5.txt
185.93.89.183,19656,France,socks5.txt
185.93.89.180,4437,Germany,socks5.txt
178.184.42.48,1080,Russia,socks5.txt
185.93.89.183,17405,Chile,socks5.txt
185.93.89.165,4119,United Kingdom,socks5.txt
185.93.89.165,5611,Ireland,socks5.txt
185.93.89.155,4661,France,socks5.txt
185.93.89.179,10682,United Kingdom,socks5.txt
185.93.89.145,7748,Vietnam,socks5.txt
185.93.89.180,16205,United States,socks5.txt
68.183.211.118,1133,Germany,socks5.txt
185.93.89.151,14286,Australia,socks5.txt
185.93.89.143,25491,Romania,socks5.txt
185.93.89.151,18017,United States,socks5.txt
185.93.89.178,27107,Singapore,socks5.txt
185.93.89.162,4775,United States,socks5.txt
185.93.89.145,4846,France,socks5.txt
185.93.89.172,15907,Germany,socks5.txt
185.93.89.182,6023,Singapore,socks5.txt
185.93.89.155,15479,United States,socks5.txt
185.93.89.170,15582,United Kingdom,socks5.txt
185.93.89.147,34050,United States,socks5.txt
185.93.89.168,4792,Vietnam,socks5.txt
185.93.89.143,16231,Malaysia,socks5.txt
185.93.89.159,15952,United States,socks5.txt
185.93.89.144,4117,India,socks5.txt
65.109.88.242,1080,Finland,socks5.txt
185.93.89.163,5319,Russia,socks5.txt
185.93.89.182,4259,Russia,socks5.txt
185.93.89.150,24817,France,socks5.txt
185.93.89.152,4917,Canada,socks5.txt
185.93.89.150,6019,United States,socks5.txt
185.93.89.150,8616,United States,socks5.txt
185.93.89.157,4258,France,socks5.txt
185.93.89.155,4906,Vietnam,socks5.txt
185.93.89.165,4027,United States,socks5.txt
54.204.236.19,1080,United States,socks5.txt
54.91.105.85,1080,United States,socks5.txt
54.226.38.112,1080,United States,socks5.txt
185.93.89.158,8236,France,socks5.txt
185.93.89.179,37551,Brazil,socks5.txt
185.93.89.179,9056,Vietnam,socks5.txt
185.93.89.159,8468,Cambodia,socks5.txt
185.93.89.179,30202,Canada,socks5.txt
185.93.89.179,14725,Singapore,socks5.txt
185.93.89.187,20324,The Netherlands,socks5.txt
185.93.89.178,16855,Russia,socks5.txt
185.93.89.187,20223,Chile,socks5.txt
185.93.89.178,27339,Singapore,socks5.txt
185.93.89.178,15786,South Korea,socks5.txt
185.93.89.159,4561,France,socks5.txt
185.93.89.179,29333,Finland,socks5.txt
185.93.89.180,9768,India,socks5.txt
185.93.89.159,18444,United Kingdom,socks5.txt
185.93.89.179,27730,Indonesia,socks5.txt
185.93.89.151,4290,Russia,socks5.txt
185.93.89.178,31312,France,socks5.txt
185.93.89.178,32168,Vietnam,socks5.txt
43.99.242.20,20000,Brazil,socks5.txt
185.93.89.178,8508,United States,socks5.txt
185.93.89.178,15957,United States,socks5.txt
185.93.89.158,4512,United States,socks5.txt
185.93.89.181,10222,India,socks5.txt
185.93.89.181,5191,France,socks5.txt
185.93.89.155,4054,United States,socks5.txt
185.93.89.172,4746,United Kingdom,socks5.txt
68.183.211.118,1216,Germany,socks5.txt
68.183.211.118,1007,Germany,socks5.txt
185.93.89.165,12279,United States,socks5.txt
185.93.89.164,5677,France,socks5.txt
185.93.89.169,18862,United Kingdom,socks5.txt
185.93.89.178,19057,Germany,socks5.txt
185.93.89.189,4979,United States,socks5.txt
185.93.89.159,4706,United States,socks5.txt
185.93.89.179,10723,Thailand,socks5.txt
162.214.3.183,3128,United States,connect.txt
203.174.15.138,8080,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.199.139.14,83,India,connect.txt
103.76.151.74,8089,Indonesia,connect.txt
