metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746889712.779,elite,852.97566530656,1746887227.1294,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746887228.0,1746890033.0787,13001,http,43.167.180.91:13001,False,811.0625743866,49,1,98.0,43.167.180.91
True,1746890032.4612,elite,566.97427447432,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1746575657.0,1746890032.4612,8888,http,198.74.51.79:8888,False,311.54561042786,214927,347113,38.240516689204,198.74.51.79
True,1746889848.591,elite,1748.9464623587,1742678820.5022,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1746794401.0,1746890032.2122,2324,http,111.72.195.199:2324,False,1616.9435977936,42,2100,1.9607843137255,111.72.195.199
True,1746890031.8941,elite,160.92975800987,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1746890031.8941,80,http,161.35.70.249:80,False,356.82892799377,24017,17104,58.4056807957,161.35.70.249
True,1746888989.0439,elite,1306.8698967409,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1746890031.4153,5224,http,218.77.183.214:5224,False,864.10903930664,105270,1879,98.24636720828,218.77.183.214
True,1746890030.5462,elite,46.645682370643,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746785165.0,1746890030.5462,8080,http,37.156.46.209:8080,False,38.018465042114,51095,31501,61.86134921788,37.156.46.209
True,1746889984.9862,anonymous,1931.2271256297,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1746656224.0,1746890029.9582,3128,http,188.166.197.129:3128,False,2957.9310417175,71034,264853,21.148183764183,188.166.197.129
True,1746890029.1284,elite,646.1275458318,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746685828.0,1746890029.1284,80,http,95.216.148.196:80,False,148.6291885376,19989,19673,50.398366194342,95.216.148.196
True,1746890029.0537,elite,5305.7847645087,1719390541.1356,AS12876 SCALEWAY S.A.S.,AS12876,Orly,Europe,EU,France,FR,,True,Online S.A.S.,48.7411,2.3916,False,ONLINE,True,Île-de-France,success,Europe/Paris,94310,1746889884.0,1746890029.0537,80,http,62.210.15.199:80,False,3452.4767398834,80347,305609,20.817657971375,62.210.15.199
True,1746889791.5159,anonymous,2742.494905578,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575903.0,1746890028.52,80,http,189.22.234.40:80,False,3707.6053619385,101788,100966,50.202708701185,189.22.234.40
True,1746890028.1162,elite,5794.3223895243,1710938586.8926,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4096,-43.8975,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27000,1746620951.0,1746890028.1162,4145,socks4,177.184.67.21:4145,True,1133.9418888092,3165,211925,1.471477056116,177.184.67.21
True,1746890027.6656,transparent,2392.3640525394,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1746719598.0,1746890027.6656,8077,http,193.95.53.131:8077,False,1344.961643219,2018,1074,65.265200517464,193.95.53.131
True,1746890027.4879,elite,3436.1735621056,1746866653.9532,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1746866656.0,1746890027.4879,8085,http,183.132.60.253:8085,False,9277.2047519684,308,115,72.813238770686,183.132.60.253
True,1746890026.4182,transparent,7529.0194767193,1745123835.0169,AS329198 CELCOM NETWORKS LIMITED,CELCOM-NETWORKS-LIMITED,Garissa,Africa,AF,Kenya,KE,,False,Celcom Networks Ltd,-0.465695,39.6408,False,Celcom Networks Limited,False,Garissa County,success,Africa/Nairobi,70100,1746380588.0,1746890026.4182,8080,http,102.213.219.238:8080,False,1558.7062835693,1236,27199,4.346755758748,102.213.219.238
True,1746890025.2472,transparent,6208.964620656,1715210464.6901,AS36992 ETISALAT MISR,ETISALAT-MISR,Qillīn,Africa,AF,Egypt,EG,,False,Etisalat Misr Mobile BB,31.0475,30.8549,True,,True,Kafr el-Sheikh,success,Africa/Cairo,,1746810412.0,1746890025.2472,1981,http,41.65.55.27:1981,False,1261.2810134888,36262,410358,8.1192064842595,41.65.55.27
True,1746816641.5471,elite,645.63462323765,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746890024.4279,80,http,185.105.102.189:80,False,310.14513969421,68624,10651,86.564490696941,185.105.102.189
True,1746890023.6251,anonymous,3379.2747505127,1744380657.1226,AS142375 PT Hayat Teknologi Informatika,IDNIC-HTI-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Hayat Teknologi Informatika,-6.4751,107.0682,False,PT Hayat Teknologi Informatika,False,West Java,success,Asia/Jakarta,16830,1746808954.0,1746890023.6251,8080,http,103.171.182.74:8080,False,1500.780582428,882,34910,2.4642378185069,103.171.182.74
True,1746890022.5485,elite,3129.8502178181,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746890022.5485,8080,http,191.252.204.220:8080,False,3867.6793575287,34700,21741,61.480129692954,191.252.204.220
True,1746890021.8082,anonymous,7100.9013188798,1746550244.7695,AS58477 Argon Data Communication,ARGON-AS-ID,Semarang,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.9918,110.354,False,CV Maudy Network Komunikasi,False,Central Java,success,Asia/Jakarta,,1746556056.0,1746890021.8082,8080,http,103.56.92.192:8080,False,3468.2607650757,483,5588,7.9558557074617,103.56.92.192
True,1746890021.7764,transparent,5644.7950154668,1744894981.4784,AS49605 Digital Telecommunication Services S.r.l.,DTS-AS,Siena,Europe,EU,Italy,IT,,False,DIGITAL TELECOMMUNICATION SERVICES 1st,43.3218,11.3262,False,Digital Telecommunication Services S.R.L.,False,Tuscany,success,Europe/Rome,53100,1746709544.0,1746890021.7764,8000,http,217.112.96.0:8000,False,4644.3572044373,2376,29644,7.420362273579,217.112.96.0
True,1746890021.629,transparent,5594.2982708166,1722395689.0678,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1746386095.0,1746890021.629,2121,http,202.166.197.177:2121,False,5053.8847446442,27191,267277,9.2339405300406,202.166.197.177
True,1746889033.9281,elite,1309.7410139828,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746890021.5783,18080,http,45.140.143.77:18080,False,3090.4140472412,85525,632,99.2664554244,45.140.143.77
True,1746890021.4663,transparent,6559.5624793375,1744984468.0644,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT-VNNIC,10.822,106.6257,False,VietNam Post and Telecom Corporation,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746798938.0,1746890021.4663,8080,http,14.164.129.214:8080,False,5432.8997135162,2594,28312,8.3931922604025,14.164.129.214
True,1746890013.3132,elite,4036.5416887435,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),False,California,success,America/Los_Angeles,,1746632346.0,1746890021.267,8080,http,34.102.48.89:8080,False,2304.6731948853,13894,10444,57.087681814447,34.102.48.89
True,1746890021.1932,elite,970.69413361874,1697032376.0065,AS46562 Performive LLC,PERFORMIVE,Sugar Land,North America,,United States,US,,True,Performive LLC,29.6197,-95.6349,False,Total Server Solutions L.L.C,True,Texas,success,America/Chicago,77496,1746663342.0,1746890021.1932,4145,socks4,107.181.161.81:4145,True,2651.9703865051,141249,313847,31.037187758187,107.181.161.81
True,1746889774.7857,transparent,4866.480224598,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1746387054.0,1746890020.7549,3128,http,185.191.236.162:3128,False,5892.2967910767,254723,205524,55.344847440613,185.191.236.162
True,1746889830.6807,elite,2709.5591470944,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1746812878.0,1746890020.7526,80,http,176.9.239.181:80,False,2080.575466156,98411,128838,43.305361079697,176.9.239.181
True,1746822491.7291,elite,718.46046287826,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746890020.6303,8080,http,140.238.30.184:8080,False,663.65504264832,5666,2,99.964714184898,140.238.30.184
True,1746890020.5619,anonymous,2749.5052130346,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575591.0,1746890020.5619,80,http,189.22.234.39:80,False,4364.7675514221,101886,100426,50.360828818854,189.22.234.39
True,1746890020.0187,transparent,3207.5293202381,1739112713.1338,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,23.4619,91.185,False,Hello Tech Limited,True,Chittagong,success,Asia/Dhaka,,1746386268.0,1746890020.0187,8080,http,103.138.26.37:8080,False,501.93572044373,4881,31479,13.424092409241,103.138.26.37
True,1746889780.5848,elite,2832.8611373901,1746583489.3513,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746889782.0,1746890019.8866,11355,http,72.10.160.91:11355,False,9150.7830619812,5,740,0.67114093959732,72.10.160.91
True,1746890019.8117,elite,5284.0696797424,1712931407.9026,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Salt Lake City,North America,,United States,US,,False,"Ace Data Centers II, L.L.C.",40.7608,-111.891,False,"Ace Data Centers, Inc.",True,Utah,success,America/Denver,84138,1746800248.0,1746890019.8117,32722,socks4,166.0.235.140:32722,True,3234.411239624,803,119843,0.6655836082423,166.0.235.140
True,1746890019.5788,transparent,6103.0983049859,1742780623.5609,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,False,Tbilisi,success,Asia/Tbilisi,,1746410951.0,1746890019.5788,8080,http,85.117.63.91:8080,False,8820.4953670502,3752,53115,6.5978511263123,85.117.63.91
True,1746890019.5778,transparent,6700.8760091991,1738573156.7242,AS263385 CSNET TELECOM LTDA,CSNET TELECOM LTDA,Lagoão,South America,SA,Brazil,BR,,False,Csnet Telecom Ltda,-29.2623,-52.7642,False,Carlos Alexandre Rodrigues,True,Rio Grande do Sul,success,America/Sao_Paulo,99340,1746436234.0,1746890019.5778,31288,http,177.87.126.35:31288,False,3886.4018917084,4766,101381,4.4899997173731,177.87.126.35
True,1746890019.3619,elite,2935.5772404835,1745261993.4314,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1746608173.0,1746890019.3619,40049,http,163.172.52.61:40049,False,4433.8612556458,232,12997,1.7537228815481,163.172.52.61
True,1746890019.0926,transparent,8782.8831319046,1744780300.4305,AS17561 LARUS Limited,LCS-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Larus Limited,51.5074,-0.127758,False,Cloud Innovation Ltd,False,England,success,Europe/London,W1B,1746301713.0,1746890019.0926,8001,http,45.196.241.3:8001,False,5787.1005535126,863,10196,7.8035988787413,45.196.241.3
True,1746890019.047,transparent,6251.3488373472,1720189914.2387,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1746819167.0,1746890019.047,3128,http,57.128.169.167:3128,False,8107.0172786713,36168,360445,9.1192169696909,57.128.169.167
True,1746890018.7171,transparent,6722.9644032366,1746070163.2987,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lagunas,South America,SA,Peru,PE,,False,Telefonica del Peru,-4.7894,-79.8444,False,PE-TDPERX2-LACNIC,False,Piura,success,America/Lima,,1746675687.0,1746890018.7171,999,http,201.230.8.146:999,False,9629.4829845428,1203,13124,8.3967334403574,201.230.8.146
True,1746889714.4322,elite,5413.4967312151,1745893942.3478,AS3462 Data Communication Business Group,HINET,Jincheng,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.4279,118.3164,False,Chunghwa Telecom Co. Ltd.,False,Kinmen County,success,Asia/Taipei,,1746498821.0,1746890018.2366,8089,http,114.35.177.252:8089,False,6910.0680351257,4785,9298,33.977135553504,114.35.177.252
True,1746890017.994,elite,4376.5582633123,1713578016.278,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746665753.0,1746890017.994,58138,socks4,162.214.102.195:58138,True,13899.153709412,912,114721,0.78870218709192,162.214.102.195
True,1746890017.9563,elite,4563.2750070408,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1746668012.0,1746890017.9563,31028,http,188.166.230.109:31028,False,1701.4706134796,11843,39396,23.113253576377,188.166.230.109
True,1746890017.7529,transparent,4385.7193379335,1746868273.2808,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.6855,100.5003,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10140,1746868276.0,1746890017.7529,8080,http,171.7.101.5:8080,False,10753.260374069,142,252,36.040609137056,171.7.101.5
True,1746889784.4518,elite,1949.2163224654,1744817308.8969,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746710259.0,1746890017.5882,23103,http,67.43.228.252:23103,False,2672.3461151123,55,11195,0.48888888888889,67.43.228.252
True,1746890005.547,anonymous,3147.5413364393,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1746733110.0,1746890017.547,8888,http,200.174.198.86:8888,False,10564.50510025,255383,203914,55.603019397035,200.174.198.86
True,1746889963.0078,elite,1159.2234770457,1746739145.5799,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746769934.0,1746890017.364,25605,http,72.10.160.93:25605,False,1326.4067173004,3,1228,0.24370430544273,72.10.160.93
True,1746890017.1209,elite,3881.6245363916,1696965755.7276,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.20927,106.82,False,Gilang Agung Persada,True,Jakarta,success,Asia/Jakarta,,1746526292.0,1746890017.1209,5678,socks4,112.78.138.163:5678,True,4430.4747581482,25811,419142,5.8008373918144,112.78.138.163
True,1746876869.4195,elite,92.947655690604,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1746890016.9905,80,http,91.227.248.40:80,False,73.850154876709,1638,399,80.412371134021,91.227.248.40
True,1746890016.912,elite,4577.3960581204,1745970286.7916,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1746575139.0,1746890016.912,8888,http,111.119.192.73:8888,False,4369.8310852051,3957,12035,24.743621810905,111.119.192.73
True,1746890016.5941,transparent,7736.7469466061,1746626845.8416,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1746627980.0,1746890016.5941,3128,http,34.57.254.166:3128,False,5829.6427726746,436,4194,9.4168466522678,34.57.254.166
True,1746890016.2958,transparent,6156.7660899467,1732975280.9545,AS150933 PT Cmdj Network Solution,IDNIC-CMDJNETWORKSOLUTION-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Cmdj Network Solution,-7.33788,110.295,False,Cmdjnetworksolution,True,Central Java,success,Asia/Jakarta,,1746888356.0,1746890016.2958,8080,http,157.20.50.218:8080,False,7050.995349884,13399,172277,7.2163338288201,157.20.50.218
True,1746890015.9933,elite,4338.8384397536,1710544546.9323,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746575919.0,1746890015.9933,80,http,34.87.84.105:80,False,1867.071390152,147785,410571,26.467880706932,34.87.84.105
True,1746890015.8568,transparent,6563.7721078736,1746828872.3132,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Surabaya,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-7.2523,112.7572,False,,False,East Java,success,Asia/Jakarta,60273,1746832684.0,1746890015.8568,8080,http,180.251.99.74:8080,False,5053.6959171295,112,943,10.616113744076,180.251.99.74
True,1746890015.753,transparent,8978.7195012152,1744779111.6117,AS17561 LARUS Limited,LCS-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Larus Limited,51.5074,-0.127758,False,Cloud Innovation Ltd,False,England,success,Europe/London,W1B,1746874987.0,1746890015.753,8001,http,45.196.241.98:8001,False,4547.9769706726,1498,20629,6.7700094906675,45.196.241.98
True,1746889962.2761,elite,1180.8139531849,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746415757.0,1746890015.7024,80,http,185.88.177.197:80,False,7746.8485832214,9679,9043,51.698536481145,185.88.177.197
True,1746890015.6993,elite,6993.9126190884,1735930822.9414,AS28571 UNIVERSIDADE DE SAO PAULO,UNIVERSIDADE DE SAO PAULO,Ribeirão Preto,South America,SA,Brazil,BR,,False,Universidade De SAO Paulo,-21.2244,-47.8239,False,Universidade De SAO Paulo,True,São Paulo,success,America/Sao_Paulo,14000,1746386168.0,1746890015.6993,80,http,143.107.205.72:80,False,6511.9986534119,2168,35398,5.7711760634616,143.107.205.72
True,1746890015.4789,transparent,8715.0868413185,1744769659.037,AS17561 LARUS Limited,LCS-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Larus Limited,51.5074,-0.127758,False,Cloud Innovation Ltd,False,England,success,Europe/London,W1B,1746614171.0,1746890015.4789,8001,http,45.196.241.108:8001,False,7635.3232860565,1441,20975,6.4284439685939,45.196.241.108
True,1746890015.3543,transparent,5318.2688596776,1723499823.6992,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1746575551.0,1746890015.3543,8080,http,118.97.75.86:8080,False,3919.2566871643,11423,204911,5.2802610777779,118.97.75.86
