dest_nt_domain,dest_port,dest_ip
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,2.58.241.93
py-asu.prod.surfshark.com,1443,194.26.131.18
us-ltm.prod.surfshark.com,1194,154.16.169.77
ae-dub.prod.surfshark.com,1443,146.70.191.61
ad-leu.prod.surfshark.com,1443,62.197.152.149
in-del.prod.surfshark.com,1443,92.62.121.163
us-ash.prod.surfshark.com,1194,149.102.227.103
ca-mon.prod.surfshark.com,1194,37.120.205.147
bd-dac.prod.surfshark.com,1443,62.197.153.46
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-las.prod.surfshark.com,1194,79.110.54.109
mo-mfm.prod.surfshark.com,1443,62.197.154.19
il-tlv.prod.surfshark.com,1194,169.150.227.2
za-jnb.prod.surfshark.com,1194,154.47.30.108
pa-pac.prod.surfshark.com,1194,185.244.139.101
pl-gdn.prod.surfshark.com,1443,5.187.54.147
my-kul.prod.surfshark.com,1443,185.196.0.13
us-den.prod.surfshark.com,1194,212.102.44.91
dz-alg.prod.surfshark.com,1194,62.197.144.82
uz-tas.prod.surfshark.com,1443,94.154.124.85
be-bru.prod.surfshark.com,1443,146.70.123.197
ar-bua.prod.surfshark.com,1443,89.117.41.53
cy-nic.prod.surfshark.com,1194,193.19.204.88
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,185.193.157.188
nl-ams.prod.surfshark.com,1194,89.46.223.87
lt-vno.prod.surfshark.com,1443,62.197.149.115
lk-cmb.prod.surfshark.com,1443,62.197.156.18
se-sto.prod.surfshark.com,1443,195.181.166.226
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1194,45.139.252.20
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,92.119.16.40
cz-prg.prod.surfshark.com,1194,185.242.6.123
de-ber.prod.surfshark.com,1443,217.138.216.211
co-bog.prod.surfshark.com,1443,149.88.111.209
es-vlc.prod.surfshark.com,1194,193.19.207.100
fr-par.prod.surfshark.com,1194,146.70.194.237
de-fra.prod.surfshark.com,1443,156.146.33.77
jp-tok.prod.surfshark.com,1194,154.47.23.50
tr-ist.prod.surfshark.com,1443,87.249.139.180
es-mad.prod.surfshark.com,1194,212.102.48.13
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.19
fr-bod.prod.surfshark.com,1443,45.134.79.136
in-mum.prod.surfshark.com,1443,176.227.240.58
sg-sng.prod.surfshark.com,1194,149.88.106.132
it-mil.prod.surfshark.com,1194,146.70.182.77
us-atl.prod.surfshark.com,1443,92.119.16.105
us-chi.prod.surfshark.com,1194,138.199.42.131
gh-acc.prod.surfshark.com,1194,196.44.118.117
pt-opo.prod.surfshark.com,1194,103.192.205.52
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,91.245.254.3
kr-seo.prod.surfshark.com,1194,93.152.212.46
pr-sju.prod.surfshark.com,1194,45.139.253.2
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,84.17.41.75
us-lax.prod.surfshark.com,1443,89.187.187.68
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.18
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.79
al-tia.prod.surfshark.com,1443,217.9.247.83
ae-dub.prod.surfshark.com,1194,146.70.191.61
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-phx.prod.surfshark.com,1194,45.86.211.3
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-bdn.prod.surfshark.com,1194,66.235.168.221
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,149.88.22.73
ee-tll.prod.surfshark.com,1443,185.174.159.111
lv-rig.prod.surfshark.com,1194,80.246.31.207
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,216.246.31.30
de-ber.prod.surfshark.com,1194,217.138.216.211
it-rom.prod.surfshark.com,1443,37.120.207.171
bs-nas.prod.surfshark.com,1194,62.197.145.52
gr-ath.prod.surfshark.com,1443,149.102.246.111
tr-ist.prod.surfshark.com,1194,87.249.139.180
bg-sof.prod.surfshark.com,1443,156.146.55.196
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.99
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,84.17.41.75
in-del.prod.surfshark.com,1194,92.62.121.147
au-mel.prod.surfshark.com,1194,103.192.80.139
za-jnb.prod.surfshark.com,1443,154.47.30.108
bo-sre.prod.surfshark.com,1194,194.169.171.18
al-tia.prod.surfshark.com,1194,217.9.247.147
me-tgd.prod.surfshark.com,1443,62.197.159.34
hk-hkg.prod.surfshark.com,1194,156.146.45.113
ph-mnl.prod.surfshark.com,1194,23.27.183.20
mo-mfm.prod.surfshark.com,1194,62.197.154.19
uk-lon.prod.surfshark.com,1194,185.44.77.48
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-gla.prod.surfshark.com,1443,185.108.105.43
cy-nic.prod.surfshark.com,1443,193.19.204.72
ua-iev.prod.surfshark.com,1194,143.244.46.228
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ltm.prod.surfshark.com,1443,45.43.19.209
au-per.prod.surfshark.com,1443,124.150.139.61
us-chi.prod.surfshark.com,1443,138.199.42.131
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-kan.prod.surfshark.com,1194,74.80.182.94
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.50
sg-sng.prod.surfshark.com,1443,149.88.106.150
co-bog.prod.surfshark.com,1194,149.88.111.209
au-per.prod.surfshark.com,1194,124.150.139.45
bz-blp.prod.surfshark.com,1443,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.20
ch-zur.prod.surfshark.com,1194,84.17.53.227
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
hu-bud.prod.surfshark.com,1194,146.70.120.11
pt-lis.prod.surfshark.com,1443,185.92.210.70
li-qvu.prod.surfshark.com,1194,62.197.150.51
kr-seo.prod.surfshark.com,1443,93.152.212.46
np-ktm.prod.surfshark.com,1443,194.169.170.44
at-vie.prod.surfshark.com,1443,37.19.195.68
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1194,37.120.193.227
uk-man.prod.surfshark.com,1194,37.120.233.251
au-syd.prod.surfshark.com,1194,149.88.101.9
bd-dac.prod.surfshark.com,1194,62.197.153.44
th-bkk.prod.surfshark.com,1194,103.176.152.34
ro-buc.prod.surfshark.com,1443,185.102.217.161
py-asu.prod.surfshark.com,1194,194.26.131.20
no-osl.prod.surfshark.com,1194,185.253.97.117
sk-bts.prod.surfshark.com,1443,146.70.114.189
at-vie.prod.surfshark.com,1194,37.19.195.68
mx-qro.prod.surfshark.com,1443,79.127.229.176
us-clt.prod.surfshark.com,1443,191.96.101.175
sk-bts.prod.surfshark.com,1194,146.70.114.189
md-chi.prod.surfshark.com,1443,217.9.245.83
fr-par.prod.surfshark.com,1443,85.204.70.115
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,2.56.189.178
nz-akl.prod.surfshark.com,1443,180.149.231.165
th-bkk.prod.surfshark.com,1443,103.176.152.34
pk-khi.prod.surfshark.com,1194,113.203.221.19
np-ktm.prod.surfshark.com,1194,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1194,2.56.189.178
uk-gla.prod.surfshark.com,1194,185.108.105.145
br-sao.prod.surfshark.com,1194,193.19.205.93
dk-cph.prod.surfshark.com,1443,146.70.92.45
pl-waw.prod.surfshark.com,1443,185.246.208.176
uk-edi.prod.surfshark.com,1194,188.240.57.125
hr-zag.prod.surfshark.com,1194,79.127.144.202
bn-bwn.prod.surfshark.com,1443,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.123.197
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,217.148.143.195
la-vte.prod.surfshark.com,1443,194.169.168.17
se-sto.prod.surfshark.com,1194,195.181.166.226
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1194,149.34.242.64
es-bcn.prod.surfshark.com,1443,185.188.61.42
us-sfo.prod.surfshark.com,1194,93.152.210.203
pt-opo.prod.surfshark.com,1443,103.192.205.60
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-mrs.prod.surfshark.com,1443,185.166.84.145
hr-zag.prod.surfshark.com,1443,79.127.144.202
ca-van.prod.surfshark.com,1443,216.246.31.102
us-bdn.prod.surfshark.com,1443,66.235.168.209
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-hou.prod.surfshark.com,1443,149.40.56.22
us-den.prod.surfshark.com,1443,212.102.44.91
hk-hkg.prod.surfshark.com,1443,118.99.2.36
us-hou.prod.surfshark.com,1194,149.40.56.22
