dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1194,192.145.125.93
gl-goh.prod.surfshark.com,1443,92.62.123.99
lu-ste.prod.surfshark.com,1443,185.153.151.139
ad-leu.prod.surfshark.com,1194,62.197.152.67
bz-blp.prod.surfshark.com,1194,212.119.33.36
kh-pnh.prod.surfshark.com,1443,62.197.146.19
au-bne.prod.surfshark.com,1443,144.48.39.133
au-adl.prod.surfshark.com,1194,103.214.20.181
us-las.prod.surfshark.com,1443,79.110.54.101
mn-uln.prod.surfshark.com,1443,62.197.155.44
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.17
uk-lon.prod.surfshark.com,1443,217.146.82.195
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-man.prod.surfshark.com,1443,86.106.136.115
uk-edi.prod.surfshark.com,1443,188.240.57.111
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-tor.prod.surfshark.com,1194,37.19.211.22
us-mia.prod.surfshark.com,1443,212.102.61.138
us-clt.prod.surfshark.com,1194,191.96.101.173
fr-bod.prod.surfshark.com,1194,45.134.79.146
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,188.95.55.118
pt-lis.prod.surfshark.com,1194,185.92.210.70
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-bcn.prod.surfshark.com,1194,185.188.61.38
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1443,143.244.42.69
pl-waw.prod.surfshark.com,1194,146.70.161.245
us-buf.prod.surfshark.com,1194,172.93.148.165
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
es-mad.prod.surfshark.com,1443,89.37.95.58
ge-tbs.prod.surfshark.com,1443,83.97.115.20
es-vlc.prod.surfshark.com,1443,193.19.207.102
no-osl.prod.surfshark.com,1443,185.253.97.109
mt-mla.prod.surfshark.com,1443,193.228.56.132
in-mum.prod.surfshark.com,1194,176.227.240.74
be-anr.prod.surfshark.com,1443,188.95.55.120
us-slc.prod.surfshark.com,1443,93.152.220.162
us-phx.prod.surfshark.com,1443,45.86.208.10
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
ie-dub.prod.surfshark.com,1443,149.34.242.97
us-bos.prod.surfshark.com,1194,149.40.50.209
am-evn.prod.surfshark.com,1194,92.62.120.131
il-tlv.prod.surfshark.com,1443,169.150.227.147
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.20
tw-tai.prod.surfshark.com,1194,45.144.227.16
py-asu.prod.surfshark.com,1443,194.26.131.36
us-ltm.prod.surfshark.com,1194,45.43.19.209
ae-dub.prod.surfshark.com,1443,146.70.191.61
ad-leu.prod.surfshark.com,1443,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.195
us-ash.prod.surfshark.com,1194,45.144.115.130
ca-mon.prod.surfshark.com,1194,5.181.233.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-las.prod.surfshark.com,1194,79.110.54.101
mo-mfm.prod.surfshark.com,1443,62.197.154.17
il-tlv.prod.surfshark.com,1194,169.150.227.147
za-jnb.prod.surfshark.com,1194,154.47.30.100
pa-pac.prod.surfshark.com,1194,185.244.139.101
pl-gdn.prod.surfshark.com,1443,37.28.156.229
my-kul.prod.surfshark.com,1443,185.196.0.10
us-den.prod.surfshark.com,1194,212.102.44.103
dz-alg.prod.surfshark.com,1194,62.197.144.101
uz-tas.prod.surfshark.com,1443,94.154.124.99
be-bru.prod.surfshark.com,1443,79.127.164.4
ar-bua.prod.surfshark.com,1443,89.117.41.163
cy-nic.prod.surfshark.com,1194,193.19.204.76
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-lax.prod.surfshark.com,1194,185.193.156.152
nl-ams.prod.surfshark.com,1194,143.244.42.69
lt-vno.prod.surfshark.com,1443,62.197.149.112
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,195.181.166.228
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.24
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-atl.prod.surfshark.com,1194,195.181.171.236
cz-prg.prod.surfshark.com,1194,185.180.14.149
de-ber.prod.surfshark.com,1443,152.89.163.229
co-bog.prod.surfshark.com,1443,149.88.111.98
es-vlc.prod.surfshark.com,1194,193.19.207.100
fr-par.prod.surfshark.com,1194,146.70.194.227
de-fra.prod.surfshark.com,1443,156.146.33.79
jp-tok.prod.surfshark.com,1194,138.199.22.141
tr-ist.prod.surfshark.com,1443,87.249.139.178
es-mad.prod.surfshark.com,1194,89.37.95.56
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.29
fr-bod.prod.surfshark.com,1443,45.134.79.166
in-mum.prod.surfshark.com,1443,176.227.240.74
sg-sng.prod.surfshark.com,1194,149.34.253.146
it-mil.prod.surfshark.com,1194,212.102.54.145
us-atl.prod.surfshark.com,1443,195.181.171.236
us-chi.prod.surfshark.com,1194,89.187.182.175
gh-acc.prod.surfshark.com,1194,196.44.118.131
pt-opo.prod.surfshark.com,1194,103.192.205.54
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,5.181.233.35
kr-seo.prod.surfshark.com,1194,93.152.212.54
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.67
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.12
us-lax.prod.surfshark.com,1443,185.193.156.152
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.18
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.97
al-tia.prod.surfshark.com,1443,217.9.247.26
ae-dub.prod.surfshark.com,1194,146.70.191.61
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-phx.prod.surfshark.com,1194,45.86.208.10
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-bdn.prod.surfshark.com,1194,66.235.168.221
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,79.127.229.169
ee-tll.prod.surfshark.com,1443,185.174.159.121
lv-rig.prod.surfshark.com,1194,80.246.31.209
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,216.246.31.45
de-ber.prod.surfshark.com,1194,89.36.76.61
it-rom.prod.surfshark.com,1443,37.120.207.189
bs-nas.prod.surfshark.com,1194,62.197.145.34
gr-ath.prod.surfshark.com,1443,149.102.246.106
tr-ist.prod.surfshark.com,1194,87.249.139.178
bg-sof.prod.surfshark.com,1443,37.19.203.78
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.99
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-sea.prod.surfshark.com,1443,149.102.254.33
in-del.prod.surfshark.com,1194,92.62.121.195
au-mel.prod.surfshark.com,1194,144.48.38.19
za-jnb.prod.surfshark.com,1443,154.47.30.108
bo-sre.prod.surfshark.com,1194,194.169.171.18
al-tia.prod.surfshark.com,1194,217.9.247.26
me-tgd.prod.surfshark.com,1443,62.197.159.36
hk-hkg.prod.surfshark.com,1194,146.70.9.211
ph-mnl.prod.surfshark.com,1194,23.27.183.20
mo-mfm.prod.surfshark.com,1194,62.197.154.24
uk-lon.prod.surfshark.com,1194,185.44.77.62
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-gla.prod.surfshark.com,1443,185.108.105.115
cy-nic.prod.surfshark.com,1443,193.19.204.84
ua-iev.prod.surfshark.com,1194,143.244.46.226
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ltm.prod.surfshark.com,1443,45.43.19.209
au-per.prod.surfshark.com,1443,124.150.139.85
us-chi.prod.surfshark.com,1443,89.187.182.175
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.87
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.66
sg-sng.prod.surfshark.com,1443,149.34.253.146
co-bog.prod.surfshark.com,1194,149.88.111.66
au-per.prod.surfshark.com,1194,124.150.139.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.24
ch-zur.prod.surfshark.com,1194,212.102.36.232
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ma-rab.prod.surfshark.com,1194,23.27.214.18
hu-bud.prod.surfshark.com,1194,146.70.120.11
pt-lis.prod.surfshark.com,1443,185.92.210.70
li-qvu.prod.surfshark.com,1194,62.197.150.67
kr-seo.prod.surfshark.com,1443,93.152.212.54
np-ktm.prod.surfshark.com,1443,194.169.170.39
at-vie.prod.surfshark.com,1443,87.249.133.9
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,37.120.193.227
uk-man.prod.surfshark.com,1194,139.28.176.35
au-syd.prod.surfshark.com,1194,149.88.101.22
bd-dac.prod.surfshark.com,1194,62.197.153.44
th-bkk.prod.surfshark.com,1194,103.176.152.37
ro-buc.prod.surfshark.com,1443,89.33.8.195
py-asu.prod.surfshark.com,1194,194.26.131.34
no-osl.prod.surfshark.com,1194,185.253.97.109
sk-bts.prod.surfshark.com,1443,185.76.8.215
at-vie.prod.surfshark.com,1194,87.249.133.9
mx-qro.prod.surfshark.com,1443,149.88.22.76
us-clt.prod.surfshark.com,1443,191.96.101.173
sk-bts.prod.surfshark.com,1194,185.76.8.215
md-chi.prod.surfshark.com,1443,217.9.245.99
fr-par.prod.surfshark.com,1443,85.204.70.113
rs-beg.prod.surfshark.com,1443,37.120.193.227
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,2.56.189.114
nz-akl.prod.surfshark.com,1443,180.149.231.115
th-bkk.prod.surfshark.com,1443,103.176.152.37
pk-khi.prod.surfshark.com,1194,113.203.221.24
np-ktm.prod.surfshark.com,1194,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1194,2.56.189.120
uk-gla.prod.surfshark.com,1194,188.240.58.125
br-sao.prod.surfshark.com,1194,138.199.58.42
dk-cph.prod.surfshark.com,1443,185.236.203.11
pl-waw.prod.surfshark.com,1443,146.70.161.237
uk-edi.prod.surfshark.com,1194,188.240.57.111
hr-zag.prod.surfshark.com,1194,149.102.247.139
bn-bwn.prod.surfshark.com,1443,62.197.158.44
be-bru.prod.surfshark.com,1194,79.127.164.4
ec-uio.prod.surfshark.com,1443,92.62.122.18
ro-buc.prod.surfshark.com,1194,89.33.8.195
la-vte.prod.surfshark.com,1443,194.169.168.17
se-sto.prod.surfshark.com,1194,185.76.9.36
gh-acc.prod.surfshark.com,1443,196.44.118.131
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1194,149.34.242.97
es-bcn.prod.surfshark.com,1443,185.188.61.48
us-sfo.prod.surfshark.com,1194,93.152.210.198
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-mrs.prod.surfshark.com,1443,138.199.16.130
hr-zag.prod.surfshark.com,1443,149.102.247.141
ca-van.prod.surfshark.com,1443,216.246.31.45
us-bdn.prod.surfshark.com,1443,66.235.168.212
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-hou.prod.surfshark.com,1443,149.40.56.9
us-den.prod.surfshark.com,1443,212.102.44.103
hk-hkg.prod.surfshark.com,1443,146.70.9.211
us-hou.prod.surfshark.com,1194,149.40.56.9
