dest_nt_domain,dest_port,dest_ip
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-tor.prod.surfshark.com,1194,37.19.211.94
us-mia.prod.surfshark.com,1443,146.70.45.163
us-clt.prod.surfshark.com,1194,66.11.124.174
fr-bod.prod.surfshark.com,1194,45.134.79.168
ba-sjj.prod.surfshark.com,1443,23.27.109.37
sa-ruh.prod.surfshark.com,1443,45.150.5.2
be-anr.prod.surfshark.com,1194,103.109.244.92
pt-lis.prod.surfshark.com,1194,149.88.20.95
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-bcn.prod.surfshark.com,1194,185.188.61.23
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,146.70.175.11
pl-waw.prod.surfshark.com,1194,45.134.212.38
us-buf.prod.surfshark.com,1194,172.93.148.165
cl-san.prod.surfshark.com,1194,149.88.104.39
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1443,62.197.157.44
es-mad.prod.surfshark.com,1443,89.37.95.56
ge-tbs.prod.surfshark.com,1443,83.97.115.36
es-vlc.prod.surfshark.com,1443,193.19.207.90
no-osl.prod.surfshark.com,1443,146.70.103.221
mt-mla.prod.surfshark.com,1443,193.228.56.137
in-mum.prod.surfshark.com,1194,176.227.240.76
be-anr.prod.surfshark.com,1443,188.95.54.55
us-slc.prod.surfshark.com,1443,93.152.220.167
us-phx.prod.surfshark.com,1443,45.86.208.8
az-bak.prod.surfshark.com,1194,23.27.110.53
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,149.34.242.59
us-bos.prod.surfshark.com,1194,43.225.189.114
am-evn.prod.surfshark.com,1194,92.62.120.117
il-tlv.prod.surfshark.com,1443,169.150.227.135
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.36
tw-tai.prod.surfshark.com,1194,45.144.227.16
py-asu.prod.surfshark.com,1443,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.86
ae-dub.prod.surfshark.com,1443,146.70.102.181
ad-leu.prod.surfshark.com,1443,62.197.152.69
in-del.prod.surfshark.com,1443,92.62.121.37
us-ash.prod.surfshark.com,1194,45.144.115.24
ca-mon.prod.surfshark.com,1194,37.120.205.237
bd-dac.prod.surfshark.com,1443,62.197.153.44
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-las.prod.surfshark.com,1194,79.110.54.77
mo-mfm.prod.surfshark.com,1443,62.197.154.27
il-tlv.prod.surfshark.com,1194,169.150.227.4
za-jnb.prod.surfshark.com,1194,154.47.30.100
pa-pac.prod.surfshark.com,1194,185.244.139.83
pl-gdn.prod.surfshark.com,1443,37.28.156.237
my-kul.prod.surfshark.com,1443,185.196.0.25
us-den.prod.surfshark.com,1194,212.102.44.71
dz-alg.prod.surfshark.com,1194,62.197.144.99
uz-tas.prod.surfshark.com,1443,94.154.124.85
be-bru.prod.surfshark.com,1443,146.70.123.45
ar-bua.prod.surfshark.com,1443,89.117.41.117
cy-nic.prod.surfshark.com,1194,193.19.204.72
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-lax.prod.surfshark.com,1194,185.193.156.144
nl-ams.prod.surfshark.com,1194,146.70.175.11
lt-vno.prod.surfshark.com,1443,62.197.149.103
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,195.181.166.226
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.18
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-atl.prod.surfshark.com,1194,92.119.19.64
cz-prg.prod.surfshark.com,1194,185.152.64.165
de-ber.prod.surfshark.com,1443,217.138.216.67
co-bog.prod.surfshark.com,1443,149.88.111.71
es-vlc.prod.surfshark.com,1194,193.19.207.94
fr-par.prod.surfshark.com,1194,85.204.70.97
de-fra.prod.surfshark.com,1443,185.104.184.229
jp-tok.prod.surfshark.com,1194,146.70.205.149
tr-ist.prod.surfshark.com,1443,45.136.155.51
es-mad.prod.surfshark.com,1194,89.37.95.56
cl-san.prod.surfshark.com,1443,149.88.104.39
si-lju.prod.surfshark.com,1443,195.158.249.25
fr-bod.prod.surfshark.com,1443,45.134.79.131
in-mum.prod.surfshark.com,1443,176.227.240.48
sg-sng.prod.surfshark.com,1194,149.88.106.167
it-mil.prod.surfshark.com,1194,95.174.64.235
us-atl.prod.surfshark.com,1443,92.119.19.64
us-chi.prod.surfshark.com,1194,138.199.42.157
gh-acc.prod.surfshark.com,1194,196.44.118.133
pt-opo.prod.surfshark.com,1194,103.192.205.54
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-mon.prod.surfshark.com,1443,5.181.233.37
kr-seo.prod.surfshark.com,1194,61.97.243.107
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sea.prod.surfshark.com,1194,212.102.46.37
us-lax.prod.surfshark.com,1443,185.193.156.144
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.36
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.87
al-tia.prod.surfshark.com,1443,217.9.247.133
ae-dub.prod.surfshark.com,1194,146.70.102.181
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-phx.prod.surfshark.com,1194,45.86.208.8
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-bdn.prod.surfshark.com,1194,66.235.168.209
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mx-qro.prod.surfshark.com,1194,149.88.22.76
ee-tll.prod.surfshark.com,1443,185.174.159.196
lv-rig.prod.surfshark.com,1194,80.246.31.215
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,149.22.81.160
de-ber.prod.surfshark.com,1194,217.138.216.67
it-rom.prod.surfshark.com,1443,37.120.207.205
bs-nas.prod.surfshark.com,1194,62.197.145.34
gr-ath.prod.surfshark.com,1443,149.102.246.100
tr-ist.prod.surfshark.com,1194,45.136.155.51
bg-sof.prod.surfshark.com,1443,185.9.16.109
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.99
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,212.102.46.37
in-del.prod.surfshark.com,1194,92.62.121.37
au-mel.prod.surfshark.com,1194,103.192.80.253
za-jnb.prod.surfshark.com,1443,154.47.30.100
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.18
hk-hkg.prod.surfshark.com,1194,118.99.2.40
ph-mnl.prod.surfshark.com,1194,23.27.183.17
mo-mfm.prod.surfshark.com,1194,62.197.154.24
uk-lon.prod.surfshark.com,1194,185.44.77.125
us-slc.prod.surfshark.com,1194,93.152.220.245
uk-gla.prod.surfshark.com,1443,185.108.105.152
cy-nic.prod.surfshark.com,1443,193.19.204.88
ua-iev.prod.surfshark.com,1194,143.244.46.103
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ltm.prod.surfshark.com,1443,154.16.169.77
au-per.prod.surfshark.com,1443,45.248.78.45
us-chi.prod.surfshark.com,1443,149.34.240.102
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-kan.prod.surfshark.com,1194,74.80.182.87
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.78
sg-sng.prod.surfshark.com,1443,149.88.23.86
co-bog.prod.surfshark.com,1194,149.88.111.66
au-per.prod.surfshark.com,1194,45.248.78.45
bz-blp.prod.surfshark.com,1443,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
is-rkv.prod.surfshark.com,1443,45.139.252.18
ch-zur.prod.surfshark.com,1194,156.146.62.34
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
hu-bud.prod.surfshark.com,1194,146.70.120.11
pt-lis.prod.surfshark.com,1443,185.92.210.66
li-qvu.prod.surfshark.com,1194,62.197.150.51
kr-seo.prod.surfshark.com,1443,93.152.212.61
np-ktm.prod.surfshark.com,1443,194.169.170.41
at-vie.prod.surfshark.com,1443,37.19.195.79
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,130.195.209.195
uk-man.prod.surfshark.com,1194,89.238.133.115
au-syd.prod.surfshark.com,1194,149.88.101.2
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.14
ro-buc.prod.surfshark.com,1443,185.102.217.194
py-asu.prod.surfshark.com,1194,194.26.131.34
no-osl.prod.surfshark.com,1194,185.253.97.117
sk-bts.prod.surfshark.com,1443,185.76.8.215
at-vie.prod.surfshark.com,1194,37.19.195.79
mx-qro.prod.surfshark.com,1443,149.88.22.76
us-clt.prod.surfshark.com,1443,165.140.84.47
sk-bts.prod.surfshark.com,1194,185.76.8.210
md-chi.prod.surfshark.com,1443,217.9.245.83
fr-par.prod.surfshark.com,1443,85.204.70.115
rs-beg.prod.surfshark.com,1443,37.120.193.227
id-jak.prod.surfshark.com,1194,93.185.162.11
us-dal.prod.surfshark.com,1443,2.56.189.176
nz-akl.prod.surfshark.com,1443,180.149.231.3
th-bkk.prod.surfshark.com,1443,103.176.152.14
pk-khi.prod.surfshark.com,1194,113.203.221.24
np-ktm.prod.surfshark.com,1194,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1194,2.56.189.176
uk-gla.prod.surfshark.com,1194,185.108.105.152
br-sao.prod.surfshark.com,1194,146.70.163.197
dk-cph.prod.surfshark.com,1443,146.70.92.35
pl-waw.prod.surfshark.com,1443,45.134.212.38
uk-edi.prod.surfshark.com,1194,188.240.57.97
hr-zag.prod.surfshark.com,1194,79.127.144.200
bn-bwn.prod.surfshark.com,1443,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.123.45
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,89.33.8.197
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,185.76.9.39
gh-acc.prod.surfshark.com,1443,196.44.118.131
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1194,149.34.242.74
es-bcn.prod.surfshark.com,1443,185.188.61.54
us-sfo.prod.surfshark.com,1194,93.152.210.201
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-mrs.prod.surfshark.com,1443,138.199.16.150
hr-zag.prod.surfshark.com,1443,79.127.144.200
ca-van.prod.surfshark.com,1443,216.246.31.62
us-bdn.prod.surfshark.com,1443,66.235.168.209
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-hou.prod.surfshark.com,1443,149.40.56.7
us-den.prod.surfshark.com,1443,212.102.44.71
hk-hkg.prod.surfshark.com,1443,156.146.45.98
us-hou.prod.surfshark.com,1194,149.40.56.17
