dest_nt_domain,dest_port,dest_ip
gl-goh.prod.surfshark.com,1443,92.62.123.83
lu-ste.prod.surfshark.com,1443,145.223.8.27
ad-leu.prod.surfshark.com,1194,62.197.152.101
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.123
au-adl.prod.surfshark.com,1194,103.214.20.195
us-las.prod.surfshark.com,1443,79.110.54.75
mn-uln.prod.surfshark.com,1443,62.197.155.46
mk-skp.prod.surfshark.com,1443,217.9.244.99
vn-hcm.prod.surfshark.com,1443,83.97.112.19
uk-lon.prod.surfshark.com,1443,154.47.24.76
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-man.prod.surfshark.com,1443,103.219.21.114
uk-edi.prod.surfshark.com,1443,188.240.57.109
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-tor.prod.surfshark.com,1194,138.199.57.46
us-mia.prod.surfshark.com,1443,146.70.183.205
us-clt.prod.surfshark.com,1194,198.37.111.12
fr-bod.prod.surfshark.com,1194,45.134.79.133
ba-sjj.prod.surfshark.com,1443,23.27.109.51
sa-ruh.prod.surfshark.com,1443,45.150.5.20
be-anr.prod.surfshark.com,1194,103.109.244.114
pt-lis.prod.surfshark.com,1194,149.88.20.75
fr-mrs.prod.surfshark.com,1194,185.166.84.139
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-bcn.prod.surfshark.com,1194,185.188.61.52
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1443,146.70.175.59
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-buf.prod.surfshark.com,1194,172.93.153.69
cl-san.prod.surfshark.com,1194,149.88.104.34
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,89.37.95.51
ge-tbs.prod.surfshark.com,1443,83.97.115.34
es-vlc.prod.surfshark.com,1443,193.19.207.88
no-osl.prod.surfshark.com,1443,146.70.103.237
mt-mla.prod.surfshark.com,1443,193.228.56.137
in-mum.prod.surfshark.com,1194,176.227.240.62
be-anr.prod.surfshark.com,1443,103.109.244.114
us-slc.prod.surfshark.com,1443,93.152.220.231
us-phx.prod.surfshark.com,1443,45.86.211.1
az-bak.prod.surfshark.com,1194,23.27.110.35
mk-skp.prod.surfshark.com,1194,217.9.244.85
ie-dub.prod.surfshark.com,1443,146.70.130.173
us-bos.prod.surfshark.com,1194,149.40.50.209
am-evn.prod.surfshark.com,1194,92.62.120.85
il-tlv.prod.surfshark.com,1443,169.150.227.4
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.18
tw-tai.prod.surfshark.com,1194,45.144.227.63
py-asu.prod.surfshark.com,1443,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.86
ae-dub.prod.surfshark.com,1443,146.70.102.179
ad-leu.prod.surfshark.com,1443,62.197.152.69
in-del.prod.surfshark.com,1443,92.62.121.147
us-ash.prod.surfshark.com,1194,37.19.220.199
ca-mon.prod.surfshark.com,1194,37.120.205.147
bd-dac.prod.surfshark.com,1443,62.197.153.46
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-las.prod.surfshark.com,1194,79.110.54.13
mo-mfm.prod.surfshark.com,1443,62.197.154.19
il-tlv.prod.surfshark.com,1194,169.150.227.135
za-jnb.prod.surfshark.com,1194,154.47.30.110
pa-pac.prod.surfshark.com,1194,185.244.139.101
pl-gdn.prod.surfshark.com,1443,5.133.9.203
my-kul.prod.surfshark.com,1443,185.196.0.13
us-den.prod.surfshark.com,1194,212.102.44.76
dz-alg.prod.surfshark.com,1194,62.197.144.99
uz-tas.prod.surfshark.com,1443,94.154.124.85
be-bru.prod.surfshark.com,1443,89.249.73.213
ar-bua.prod.surfshark.com,1443,89.117.41.99
cy-nic.prod.surfshark.com,1194,193.19.204.88
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-lax.prod.surfshark.com,1194,185.193.157.186
nl-ams.prod.surfshark.com,1194,146.70.175.59
lt-vno.prod.surfshark.com,1443,62.197.149.117
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,185.76.9.55
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.4
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,185.238.28.13
cz-prg.prod.surfshark.com,1194,185.242.6.117
de-ber.prod.surfshark.com,1443,193.176.86.91
co-bog.prod.surfshark.com,1443,149.88.111.231
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-par.prod.surfshark.com,1194,85.204.70.101
de-fra.prod.surfshark.com,1443,185.104.184.227
jp-tok.prod.surfshark.com,1194,146.70.205.101
tr-ist.prod.surfshark.com,1443,45.136.155.58
es-mad.prod.surfshark.com,1194,89.37.95.51
cl-san.prod.surfshark.com,1443,149.88.104.41
si-lju.prod.surfshark.com,1443,195.158.249.29
fr-bod.prod.surfshark.com,1443,45.134.79.148
in-mum.prod.surfshark.com,1443,176.227.240.62
sg-sng.prod.surfshark.com,1194,149.88.106.177
it-mil.prod.surfshark.com,1194,212.102.54.135
us-atl.prod.surfshark.com,1443,92.119.19.56
us-chi.prod.surfshark.com,1194,149.34.240.112
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.56
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,37.120.205.147
kr-seo.prod.surfshark.com,1194,61.97.244.84
pr-sju.prod.surfshark.com,1194,45.139.253.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,84.17.41.83
us-lax.prod.surfshark.com,1443,185.193.157.186
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.18
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.89
al-tia.prod.surfshark.com,1443,217.9.247.211
ae-dub.prod.surfshark.com,1194,146.70.102.179
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-phx.prod.surfshark.com,1194,45.86.211.11
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1194,66.235.168.195
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,79.127.229.178
ee-tll.prod.surfshark.com,1443,185.174.159.105
lv-rig.prod.surfshark.com,1194,80.246.31.74
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,216.246.31.100
de-ber.prod.surfshark.com,1194,193.176.86.91
it-rom.prod.surfshark.com,1443,37.120.207.163
bs-nas.prod.surfshark.com,1194,62.197.145.20
gr-ath.prod.surfshark.com,1443,149.102.246.98
tr-ist.prod.surfshark.com,1194,45.136.155.193
bg-sof.prod.surfshark.com,1443,185.9.16.109
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.99
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-sea.prod.surfshark.com,1443,149.102.254.7
in-del.prod.surfshark.com,1194,92.62.121.37
au-mel.prod.surfshark.com,1194,103.192.80.219
za-jnb.prod.surfshark.com,1443,154.47.30.110
bo-sre.prod.surfshark.com,1194,194.169.171.18
al-tia.prod.surfshark.com,1194,217.9.247.211
me-tgd.prod.surfshark.com,1443,62.197.159.20
hk-hkg.prod.surfshark.com,1194,118.99.2.42
ph-mnl.prod.surfshark.com,1194,23.27.183.5
mo-mfm.prod.surfshark.com,1194,62.197.154.19
uk-lon.prod.surfshark.com,1194,154.47.24.76
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-gla.prod.surfshark.com,1443,185.108.105.149
cy-nic.prod.surfshark.com,1443,193.19.204.88
ua-iev.prod.surfshark.com,1194,143.244.46.110
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ltm.prod.surfshark.com,1443,170.39.214.229
au-per.prod.surfshark.com,1443,124.150.139.35
us-chi.prod.surfshark.com,1443,149.34.240.112
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.77
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.48
sg-sng.prod.surfshark.com,1443,138.199.60.186
co-bog.prod.surfshark.com,1194,149.88.111.231
au-per.prod.surfshark.com,1194,124.150.139.45
bz-blp.prod.surfshark.com,1443,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
is-rkv.prod.surfshark.com,1443,45.139.252.4
ch-zur.prod.surfshark.com,1194,156.146.62.56
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.18
hu-bud.prod.surfshark.com,1194,185.104.187.251
pt-lis.prod.surfshark.com,1443,149.88.20.81
li-qvu.prod.surfshark.com,1194,62.197.150.67
kr-seo.prod.surfshark.com,1443,61.97.244.84
np-ktm.prod.surfshark.com,1443,194.169.170.44
at-vie.prod.surfshark.com,1443,89.187.168.239
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1194,37.120.193.227
uk-man.prod.surfshark.com,1194,91.90.121.211
au-syd.prod.surfshark.com,1194,180.149.228.165
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.29
ro-buc.prod.surfshark.com,1443,89.33.8.197
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,146.70.103.237
sk-bts.prod.surfshark.com,1443,185.76.8.212
at-vie.prod.surfshark.com,1194,89.187.168.41
mx-qro.prod.surfshark.com,1443,149.88.22.21
us-clt.prod.surfshark.com,1443,198.37.111.12
sk-bts.prod.surfshark.com,1194,185.76.8.212
md-chi.prod.surfshark.com,1443,217.9.245.99
fr-par.prod.surfshark.com,1443,85.204.70.101
rs-beg.prod.surfshark.com,1443,37.120.193.227
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,169.150.254.92
nz-akl.prod.surfshark.com,1443,180.149.231.13
th-bkk.prod.surfshark.com,1443,103.176.152.37
pk-khi.prod.surfshark.com,1194,113.203.221.22
np-ktm.prod.surfshark.com,1194,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1194,169.150.254.92
uk-gla.prod.surfshark.com,1194,188.240.58.59
br-sao.prod.surfshark.com,1194,138.199.58.106
dk-cph.prod.surfshark.com,1443,185.236.203.13
pl-waw.prod.surfshark.com,1443,146.70.161.243
uk-edi.prod.surfshark.com,1194,188.240.57.87
hr-zag.prod.surfshark.com,1194,149.102.247.141
bn-bwn.prod.surfshark.com,1443,62.197.158.41
be-bru.prod.surfshark.com,1194,79.127.164.17
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,89.33.8.197
la-vte.prod.surfshark.com,1443,194.169.168.17
se-sto.prod.surfshark.com,1194,185.76.9.55
gh-acc.prod.surfshark.com,1443,196.44.118.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1194,146.70.130.173
es-bcn.prod.surfshark.com,1443,185.188.61.40
us-sfo.prod.surfshark.com,1194,93.152.210.186
pt-opo.prod.surfshark.com,1443,103.192.205.56
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-mrs.prod.surfshark.com,1443,185.166.84.141
hr-zag.prod.surfshark.com,1443,149.102.247.141
ca-van.prod.surfshark.com,1443,149.22.81.105
us-bdn.prod.surfshark.com,1443,66.235.168.191
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-hou.prod.surfshark.com,1443,149.40.56.4
us-den.prod.surfshark.com,1443,212.102.44.113
hk-hkg.prod.surfshark.com,1443,118.99.2.38
us-hou.prod.surfshark.com,1194,149.40.56.9
