dest_nt_domain,dest_port,dest_ip
uk-edi.prod.surfshark.com,1443,188.240.57.103
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.119
us-mia.prod.surfshark.com,1443,212.102.61.136
us-clt.prod.surfshark.com,1194,66.11.124.148
fr-bod.prod.surfshark.com,1194,45.134.79.131
ba-sjj.prod.surfshark.com,1443,23.27.109.37
sa-ruh.prod.surfshark.com,1443,45.150.5.2
be-anr.prod.surfshark.com,1194,103.109.244.112
pt-lis.prod.surfshark.com,1194,149.88.20.73
fr-mrs.prod.surfshark.com,1194,185.166.84.149
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-bcn.prod.surfshark.com,1194,185.188.61.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,146.70.175.77
pl-waw.prod.surfshark.com,1194,45.134.212.33
us-buf.prod.surfshark.com,1194,172.93.153.67
cl-san.prod.surfshark.com,1194,149.88.104.39
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,84.17.62.163
ge-tbs.prod.surfshark.com,1443,83.97.115.34
es-vlc.prod.surfshark.com,1443,193.19.207.100
no-osl.prod.surfshark.com,1443,146.70.103.227
mt-mla.prod.surfshark.com,1443,193.228.56.134
in-mum.prod.surfshark.com,1194,176.227.240.78
be-anr.prod.surfshark.com,1443,188.95.55.118
us-slc.prod.surfshark.com,1443,93.152.220.165
us-phx.prod.surfshark.com,1443,45.86.208.8
az-bak.prod.surfshark.com,1194,23.27.110.53
mk-skp.prod.surfshark.com,1194,217.9.244.85
ie-dub.prod.surfshark.com,1443,37.120.235.21
us-bos.prod.surfshark.com,1194,149.40.50.206
am-evn.prod.surfshark.com,1194,92.62.120.101
il-tlv.prod.surfshark.com,1443,169.150.227.2
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,45.144.227.41
py-asu.prod.surfshark.com,1443,194.26.131.36
us-ltm.prod.surfshark.com,1194,147.124.195.72
ae-dub.prod.surfshark.com,1443,146.70.191.59
ad-leu.prod.surfshark.com,1443,62.197.152.133
in-del.prod.surfshark.com,1443,92.62.121.165
us-ash.prod.surfshark.com,1194,45.144.115.42
ca-mon.prod.surfshark.com,1194,5.181.233.203
bd-dac.prod.surfshark.com,1443,62.197.153.46
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-las.prod.surfshark.com,1194,79.110.54.61
mo-mfm.prod.surfshark.com,1443,62.197.154.19
il-tlv.prod.surfshark.com,1194,169.150.227.145
za-jnb.prod.surfshark.com,1194,154.47.30.105
pa-pac.prod.surfshark.com,1194,185.244.139.85
pl-gdn.prod.surfshark.com,1443,5.187.52.205
my-kul.prod.surfshark.com,1443,185.196.0.13
us-den.prod.surfshark.com,1194,212.102.44.73
dz-alg.prod.surfshark.com,1194,62.197.144.82
uz-tas.prod.surfshark.com,1443,94.154.124.101
be-bru.prod.surfshark.com,1443,89.249.73.213
ar-bua.prod.surfshark.com,1443,89.117.41.147
cy-nic.prod.surfshark.com,1194,193.19.204.82
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-lax.prod.surfshark.com,1194,45.149.173.192
nl-ams.prod.surfshark.com,1194,146.70.175.85
lt-vno.prod.surfshark.com,1443,62.197.149.103
lk-cmb.prod.surfshark.com,1443,62.197.156.18
se-sto.prod.surfshark.com,1443,185.76.9.51
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.24
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-atl.prod.surfshark.com,1194,156.146.47.228
cz-prg.prod.surfshark.com,1194,185.242.6.125
de-ber.prod.surfshark.com,1443,217.138.216.211
co-bog.prod.surfshark.com,1443,149.88.111.100
es-vlc.prod.surfshark.com,1194,193.19.207.100
fr-par.prod.surfshark.com,1194,146.70.194.245
de-fra.prod.surfshark.com,1443,146.70.160.211
jp-tok.prod.surfshark.com,1194,93.118.41.106
tr-ist.prod.surfshark.com,1443,45.136.155.51
es-mad.prod.surfshark.com,1194,84.17.62.163
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.19
fr-bod.prod.surfshark.com,1443,45.134.79.131
in-mum.prod.surfshark.com,1443,176.227.240.78
sg-sng.prod.surfshark.com,1194,146.70.192.181
it-mil.prod.surfshark.com,1194,95.174.64.235
us-atl.prod.surfshark.com,1443,156.146.47.228
us-chi.prod.surfshark.com,1194,149.34.240.100
gh-acc.prod.surfshark.com,1194,196.44.118.131
pt-opo.prod.surfshark.com,1194,103.192.205.56
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,5.181.233.203
kr-seo.prod.surfshark.com,1194,61.97.243.105
pr-sju.prod.surfshark.com,1194,45.139.253.2
li-qvu.prod.surfshark.com,1443,62.197.150.69
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sea.prod.surfshark.com,1194,149.102.254.7
us-lax.prod.surfshark.com,1443,149.40.53.2
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.18
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.69
al-tia.prod.surfshark.com,1443,217.9.247.133
ae-dub.prod.surfshark.com,1194,146.70.102.181
bo-sre.prod.surfshark.com,1443,194.169.171.20
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-phx.prod.surfshark.com,1194,45.86.208.8
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-bdn.prod.surfshark.com,1194,66.235.168.215
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,79.127.229.178
ee-tll.prod.surfshark.com,1443,185.174.159.123
lv-rig.prod.surfshark.com,1194,80.246.31.207
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,149.22.81.180
de-ber.prod.surfshark.com,1194,217.138.216.211
it-rom.prod.surfshark.com,1443,37.120.207.149
bs-nas.prod.surfshark.com,1194,62.197.145.36
gr-ath.prod.surfshark.com,1443,149.102.246.106
tr-ist.prod.surfshark.com,1194,45.136.155.51
bg-sof.prod.surfshark.com,1443,156.146.55.196
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.101
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-sea.prod.surfshark.com,1443,149.102.254.7
in-del.prod.surfshark.com,1194,92.62.121.51
au-mel.prod.surfshark.com,1194,103.192.80.251
za-jnb.prod.surfshark.com,1443,154.47.30.105
bo-sre.prod.surfshark.com,1194,194.169.171.34
al-tia.prod.surfshark.com,1194,217.9.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.20
hk-hkg.prod.surfshark.com,1194,138.199.62.154
ph-mnl.prod.surfshark.com,1194,23.27.183.12
mo-mfm.prod.surfshark.com,1194,62.197.154.24
uk-lon.prod.surfshark.com,1194,185.44.77.70
us-slc.prod.surfshark.com,1194,93.152.220.247
uk-gla.prod.surfshark.com,1443,188.240.58.59
cy-nic.prod.surfshark.com,1443,193.19.204.82
ua-iev.prod.surfshark.com,1194,143.244.46.108
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ltm.prod.surfshark.com,1443,45.43.19.209
au-per.prod.surfshark.com,1443,124.150.139.45
us-chi.prod.surfshark.com,1443,149.34.240.100
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-kan.prod.surfshark.com,1194,74.80.182.72
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.84
sg-sng.prod.surfshark.com,1443,149.88.23.86
co-bog.prod.surfshark.com,1194,149.88.111.211
au-per.prod.surfshark.com,1194,124.150.139.61
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
is-rkv.prod.surfshark.com,1443,45.139.252.20
ch-zur.prod.surfshark.com,1194,84.17.53.214
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.34
hu-bud.prod.surfshark.com,1194,146.70.120.13
pt-lis.prod.surfshark.com,1443,185.92.210.137
li-qvu.prod.surfshark.com,1194,62.197.150.69
kr-seo.prod.surfshark.com,1443,61.97.243.118
np-ktm.prod.surfshark.com,1443,194.169.170.46
at-vie.prod.surfshark.com,1443,87.249.133.7
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1194,146.70.111.85
uk-man.prod.surfshark.com,1194,89.238.132.77
au-syd.prod.surfshark.com,1194,45.248.76.211
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.19
ro-buc.prod.surfshark.com,1443,185.102.217.161
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,146.70.103.227
sk-bts.prod.surfshark.com,1443,185.76.8.215
at-vie.prod.surfshark.com,1194,37.19.195.72
mx-qro.prod.surfshark.com,1443,79.127.229.178
us-clt.prod.surfshark.com,1443,66.11.124.148
sk-bts.prod.surfshark.com,1194,185.76.8.215
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,146.70.194.245
rs-beg.prod.surfshark.com,1443,37.120.193.229
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,169.150.254.78
nz-akl.prod.surfshark.com,1443,180.149.231.3
th-bkk.prod.surfshark.com,1443,103.176.152.24
pk-khi.prod.surfshark.com,1194,113.203.221.19
np-ktm.prod.surfshark.com,1194,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1194,2.56.189.122
uk-gla.prod.surfshark.com,1194,188.240.58.59
br-sao.prod.surfshark.com,1194,138.199.58.42
dk-cph.prod.surfshark.com,1443,146.70.42.141
pl-waw.prod.surfshark.com,1443,138.199.17.130
uk-edi.prod.surfshark.com,1194,188.240.57.91
hr-zag.prod.surfshark.com,1194,149.102.247.133
bn-bwn.prod.surfshark.com,1443,62.197.158.44
be-bru.prod.surfshark.com,1194,89.249.73.213
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,217.148.143.195
la-vte.prod.surfshark.com,1443,194.169.168.17
se-sto.prod.surfshark.com,1194,185.76.9.57
gh-acc.prod.surfshark.com,1443,196.44.118.131
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1194,37.120.235.21
es-bcn.prod.surfshark.com,1443,185.188.61.38
us-sfo.prod.surfshark.com,1194,93.152.210.201
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-mrs.prod.surfshark.com,1443,185.166.84.149
hr-zag.prod.surfshark.com,1443,149.102.247.139
ca-van.prod.surfshark.com,1443,216.246.31.40
us-bdn.prod.surfshark.com,1443,66.235.168.215
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-hou.prod.surfshark.com,1443,37.19.221.86
us-den.prod.surfshark.com,1443,212.102.44.73
hk-hkg.prod.surfshark.com,1443,118.99.2.20
us-hou.prod.surfshark.com,1194,149.40.56.7
